FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2018/2019,Jul,2018-07-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,4
2018/2019,Jul,2018-07-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,4
2018/2019,Jul,2018-07-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,11
2018/2019,Jul,2018-07-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,112
2018/2019,Jul,2018-07-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,85
2018/2019,Jul,2018-07-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,3
2018/2019,Jul,2018-07-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,168
2018/2019,Jul,2018-07-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,24.04696230285027
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,172
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,20
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,34.024896265560166
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PS008,NA
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,1
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,1
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,17
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,6
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,11
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,112
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,104
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,2
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,171
2018/2019,Jun,2018-06-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,24.89222639410374
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,168
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,19
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,33.057045343734764
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PS008,NA
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,5
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,4
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,14
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,3
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,9
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,124
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,103
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,3
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,147
2018/2019,Mar,2019-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,24.190297003090983
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,150
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,17
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,34.655448717948715
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PS008,NA
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,2
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,3
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,16
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,5
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,8
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,100
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,91
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,6
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,155
2018/2019,May,2018-05-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,27.649769585253456
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,123
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Group Clinical Services,PS008,1
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,35
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,36.00738613048831
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PS008,NA
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,5
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,4
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,13
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,2
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,11
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,94
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,92
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,1
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,177
2018/2019,Nov,2018-11-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,29.714683368128046
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,144
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,34
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,32.41571913026132
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PS008,NA
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,3
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,4
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,7
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,6
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,11
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,108
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,112
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,5
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,154
2018/2019,Oct,2018-10-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,22.287150913909084
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,122
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Group Clinical Services,PS008,1
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,18
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,28.160265037788587
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PS008,NA
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,1
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,3
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,7
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,8
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,9
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,82
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,93
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,3
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,141
2018/2019,Sep,2018-09-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,25.36997885835095
2018/2019,Apr,2018-04-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2018/2019,Apr,2018-04-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2018/2019,Aug,2018-08-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2018/2019,Aug,2018-08-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,Royal Free Hospital,PU002,1
2018/2019,Dec,2018-12-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2018/2019,Dec,2018-12-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,Royal Free Hospital,PU002,1
2018/2019,Jan,2019-01-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2018/2019,Jan,2019-01-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,NA,PU002,1
2018/2019,Jul,2018-07-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2018/2019,Mar,2019-03-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,Barnet Hospital,PU002,1
2018/2019,May,2018-05-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2018/2019,Nov,2018-11-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,3
2018/2019,Oct,2018-10-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2018/2019,Oct,2018-10-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2018/2019,Sep,2018-09-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,Barnet Hospital,PU002,1
2018/2019,Sep,2018-09-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2018/2019,Sep,2018-09-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,NA,PU002,1
2018/2019,Apr,2018-04-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PU003,1
2018/2019,Apr,2018-04-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,1.0178117048346056
2018/2019,Apr,2018-04-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,NA
2018/2019,Apr,2018-04-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,11
2018/2019,Apr,2018-04-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,4
2018/2019,Apr,2018-04-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.6207324643078833
2018/2019,Aug,2018-08-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,2
2018/2019,Aug,2018-08-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,1.1020939785592627
2018/2019,Aug,2018-08-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,0.9074410163339383
2018/2019,Aug,2018-08-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,16
2018/2019,Aug,2018-08-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,7
2018/2019,Aug,2018-08-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.7407906256313557
2018/2019,Dec,2018-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,0.09936406995230525
2018/2019,Dec,2018-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,9
2018/2019,Dec,2018-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PU003,NA
2018/2019,Dec,2018-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,10
2018/2019,Dec,2018-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,0.7426912429950713
2018/2019,Dec,2018-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,8
2018/2019,Feb,2019-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,NA
2018/2019,Feb,2019-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,3
2018/2019,Feb,2019-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PU003,NA
2018/2019,Feb,2019-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,6
2018/2019,Feb,2019-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,0.37537537537537535
2018/2019,Feb,2019-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,5
2018/2019,Jan,2019-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,0.6815968841285297
2018/2019,Jan,2019-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,NA
2018/2019,Jan,2019-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,11
2018/2019,Jan,2019-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,1
2018/2019,Jan,2019-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.5432937181663837
2018/2019,Jul,2018-07-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,4
2018/2019,Jul,2018-07-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,0.6116207951070336
2018/2019,Jul,2018-07-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,2.2075055187637966
2018/2019,Jul,2018-07-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,9
2018/2019,Jul,2018-07-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,6
2018/2019,Jul,2018-07-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.7072635971426551
2018/2019,Jun,2018-06-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,4
2018/2019,Jun,2018-06-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,0.41493775933609955
2018/2019,Jun,2018-06-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,0.9259259259259258
2018/2019,Jun,2018-06-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,12
2018/2019,Jun,2018-06-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,4
2018/2019,Jun,2018-06-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.4867195104992352
2018/2019,Mar,2019-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,3
2018/2019,Mar,2019-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,0.39005363237445145
2018/2019,Mar,2019-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,NA
2018/2019,Mar,2019-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,13
2018/2019,Mar,2019-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,5
2018/2019,Mar,2019-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.403171616718183
2018/2019,May,2018-05-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,2
2018/2019,May,2018-05-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PU003,1
2018/2019,May,2018-05-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,1.1017628205128205
2018/2019,May,2018-05-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,NA
2018/2019,May,2018-05-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,17
2018/2019,May,2018-05-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,5
2018/2019,May,2018-05-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.8014425966740132
2018/2019,Nov,2018-11-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,0.6155108740254411
2018/2019,Nov,2018-11-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,NA
2018/2019,Nov,2018-11-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,25
2018/2019,Nov,2018-11-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,4
2018/2019,Nov,2018-11-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.6958942240779402
2018/2019,Oct,2018-10-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,1
2018/2019,Oct,2018-10-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PU003,1
2018/2019,Oct,2018-10-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,0.39896269698783166
2018/2019,Oct,2018-10-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,NA
2018/2019,Oct,2018-10-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,13
2018/2019,Oct,2018-10-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,2
2018/2019,Oct,2018-10-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.2717945233403547
2018/2019,Sep,2018-09-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,2
2018/2019,Sep,2018-09-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,0.7247127031783828
2018/2019,Sep,2018-09-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,0.9259259259259258
2018/2019,Sep,2018-09-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,11
2018/2019,Sep,2018-09-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,6
